source,target,value
,,
5798,1225,0.803
,,
5800,2526,0.8027
,,
5836,2603,0.827
,,
5837,4573,0.9243
,,
5841,5028,0.806
,,
5844,22,0.8887
,,
5850,4155,0.9434
,,
5879,5900,0.8154
,,
5881,2856,0.819
,,
5900,5879,0.8154
,,
5913,4256,0.927
,,
5924,370,0.9365
,,
5926,3166,0.828
